symbol,text,sentiment_score,price_now,price_future,variation,action
COIN,"The futures market for Plasma’s unreleased XPL token on decentralized exchange Hyperliquid experienced one of its most volatile trading episodes to date overnight, with more than $160 million in open interest wiped out in less than 10 minutes. More than 80% of outstanding positions were liquidated, collapsing open interest from $160 million to just $30 million while clearing out the entire sell-side of the order book. One traderwrotehow they were trying to ""hedge their XPL position with 1x leverage,"" only for price to be ""manipulated"" resulting in the loss of $1.4 million. The price of XPL spiked to as high as $1.80, rising by more than 200% within two minutes to spur a series of massive liquidations. One trader reportedly triggered the carnage by going long tens of millions of dollars in XPL, effectively emptying the order book and forcing a cascade of auto-deleveraging. The walletnetted $16 million in profitswithin a minute of unwinding part of the position, while still maintaining a long exposure of over 15 million XPL worth $10 million. Another trader, known on X as Techno_Revenant, closed a $20 million long via auto-deleveraging and netted nearly $25 million in gains. Others were less fortunate: ""1x no leverage, account destroyed, only hedging 50% xpl allocation,"" X user StableDruidwrote. The chaos comes just days before the official launch of Plasma’s XPL token. Plasma, a stablecoin-focused blockchain backed by Founders Fund, Framework Ventures, and Bitfinex, recentlyfilled a $250 million USDT yield programon Binance in under an hour. Oliver Knight is the co-leader of CoinDesk data tokens and data team. Before joining CoinDesk in 2022 Oliver spent three years as the chief reporter at Coin Rivet. He first started investing in bitcoin in 2013 and spent a period of his career working at a market making firm in the UK. He does not currently have any crypto holdings. More For You Crypto Markets Today: Bitcoin Underperforms Ether, Broader Market Bitcoin, holding above $111,000 having bounced from lows earlier in the European day, is up less than 1% in 24 hours while the CoinDesk 20 Index has added 3.2%. What to know:",-0.923399984836578,308.66,308.66,0.0,SELL
TGT," Richard Milne, Nordic and Baltic Correspondent PublishedAugust 27 2025 UpdatedAugust 27 2025 Your guide to what Trump’s second term means for Washington, business and the world Denmark has summoned the top US diplomat in the country over reports that American citizens with alleged links to President Donald Trump have been conducting covert influence operations in Greenland. Lars Løkke Rasmussen, Denmark’s foreign minister, said on Wednesday that there were “foreign actors” attempting to influence the future ofGreenlandand that all such efforts were “unacceptable”. He has summoned Mark Stroh, the chargé d’affaires at the US embassy in Copenhagen and its most senior diplomat inDenmarkat present, for a meeting at the foreign ministry. Denmark has been shaken by Trump’s repeated suggestions that the US wants totake control of the vast Arctic island— a semi-autonomous part of the kingdom of Denmark — from Copenhagen, and his refusal to rule out using force to do so. The Scandinavian country had already summoned the top US diplomat in May, following a report in the Wall Street Journal that a classified message wassent to American intelligence agenciesurging them to identify people in Greenland and Denmark who support Trump’s ambition to take over the island. The latest report by DR, the Danish public broadcaster, said Danish authorities were aware of at least three US citizens with alleged links to the Trump administration gathering information in Greenland and conducting influence operations. Rasmussen said in television interviews that he was “not surprised” by the report. But he added: “It’s important that we gain some insight into this so that our people — in both Greenland and Denmark — know what it is that we risk being up against.” Denmark’s security and intelligence service (PET) said on Wednesday that its assessment was that “Greenland, especially in the current situation, is the target of influence campaigns of various kinds. PET expects that such campaigns have the purpose of creating a split in the relationship between Denmark and Greenland.” Some senior Danish officials sought to downplay the significance of summoning Stroh, saying that the three US citizens appeared to act in an amateur way and there was no link established to US intelligence. Recommended But Danish politicians reacted with dismay. “This means the whole misery over Greenland is not over,” former foreign minister Martin Lidegaard told the TV channel TV2. He added: “This is putting a heavy strain on our relationship with the US — and Americans should know that too.” Aaja Chemnitz, a Greenlandic member of Denmark’s parliament, said: “It is beyond a joke that they try to infiltrate Greenland’s society in this way. It is Greenland itself who must decide what we want and what future we want.” The allegations come just days after the Trump administration caused pain to Danish business by issuing a stop-work order on an almost complete offshore wind farm co-owned by Ørsted. That came on the same day that Rasmussen and Denmark’s ambassador to the US signed a partnership with California’s Governor Gavin Newsom, the self-styled leader of the resistance to Trump. Danish officials deny there is a connection between the two events. The US embassy did not immediately respond to requests for comment. The US is currently without an ambassador in Copenhagen despite Trump naming Ken Howery, who is close to Elon Musk, in December. In a separate move, Denmark’s Prime Minister Mette Frederiksen on Wednesday apologised to the thousands of Greenlandic women who over decades were forcibly fitted with contraceptive coils. She acknowledged that the case had caused “anger and sorrow” in Greenland as well as hurting perceptions of Denmark. “We cannot change what has happened. But we can take responsibility. Therefore, on behalf of Denmark, I would like to say: sorry.” Many Greenlanders use this issue to express why they want to gain independence from Denmark, but surveys suggest the 57,000 on the Arctic island are reluctant to do so imminently for fear of losing out economically.",-0.87389999628067,96.11,96.11,0.0,SELL
COST,"Americans are becomingless confidentabout their financial futures — except for those without children, according to arecent LendingTree surveyof 2,000 U.S. adults.Among adults who don't currentlyconsider themselves wealthy, optimism about becoming wealthy slipped across nearly every demographic LendingTree measured between 2023 and 2025, including age, gender, income and parental status.Parents of children 18 or older reported the steepest decline, down nine percentage points. Parents with kids under 18 saw a five-point drop.The lone exception was child-free Americans, with 42% optimistic in 2025 about becoming wealthy, up from 41% in 2023. That bucks the overall trend, as just 38% of Americans who don't currently see themselves as wealthy believe they ever will be, down from41% in 2023. For parents, finding room in the budget forchild-related expenseshas gotten harder. It costs around $30,000 annually to raise a child young enough to require full-time day care — up 36% since 2023,according to a separate LendingTree study. That figure includes the cost of day care, extra rent, food, clothing, transportation and health insurance, although prices can vary widely by location.Not every family faces all of these costs, of course. Some rely on relatives instead of formal child care, while others already live in larger homes or have fixed housing or transportation costs that don't change much when they have children.Even so, the increase has been dramatic. Nationally, day-care costs alone jumped by an average of 52% since 2023, largely due to inflation, higher wages for child-care workers and a shortage of providers, LendingTree says. Families now spend about 23% of their income on child-related expenses, according to the study.""Most Americans are on a budget and don't have a ton of wiggle room,"" Matt Schulz, LendingTree's chief consumer finance analyst, wrote in a blog post on the study. ""When a big cost like child care shoots up by 40%-plus, it can be a real crisis.""Child-free Americans, by contrast, may be feeling less financial pressure, giving them more freedom to save and invest. Couples without children had a median net worth of $398,960 in 2022, compared with $250,620 for couples raising children, according to theFederal Reserve's Survey of Consumer Finances.Manyare aware of that divide, with three-quarters of adults under 50 tellingPew Research Centerlast year that not having kids makes it easier to save for the future.Want to stand out, grow your network, and get more job opportunities?Sign up for Smarter by CNBC Make It's new online course,How to Build a Standout Personal Brand: Online, In Person, and At Work. Learn from three expert instructors how to showcase your skills, build a stellar reputation, and create a digital presence that AI can't replicate. Sign up today with coupon code EARLYBIRD for an introductory discount of 30% off the regular course price of $67 (plus tax). Offer valid July 22, 2025, through September 2, 2025.Plus,sign up for CNBC Make It's newsletterto get tips and tricks for success at work, with money and in life, andrequest to join our exclusive community on LinkedInto connect with experts and peers.",-0.9516000151634212,941.65,949.83,0.008686879413795,BUY
GS,"European markets were mixed on Wednesday, as traders gear up for a quarterly earnings report from chipmakerNvidia. TheNasdaq-listed stock has become a bellwether for the global technology sector, particularly regarding the progress of the artificial intelligence boom, as its major corporate customers includeMicrosoft,Google,MetaandAmazon.Its value has soared in recent years, giving it the biggest weighting in theS&P 500and an outsized influence on U.S. market performance. The company will report after U.S. markets close on Wednesday. France'sCAC 40index rebounded 0.4% following a 1.6% decline on Tuesday. Investors were spooked by the potential for a fresh period of political instability and inability to pass a 2026 budget afteropposition parties said they would not back Prime Minister Francois Bayrouin a confidence vote next month.The pan-EuropeanStoxx 600fell in both of the last two sessions, and was just below the flatline at 2 p.m. in London. It's been a relatively strong month overall for the regional index, which has gained nearly 1.5% for its best month since May's global equity rally. Sectors were mixed on Wednesday, with household goods stocks up 1.2% while banks fell 1.4%.Germany'sCommerzbankdropped 3% after analysts at Goldman Sachs downgraded the bank to ""sell"" from ""neutral"" in the wake of its massive share gains this year.U.S. futureswere little-changed in the early hours, as investors looked past President Donald Trump's unprecedented moveearlier in the week to fire Federal Reserve Governor Lisa Cookfrom the central bank's board. Asia-Pacific marketstraded mixed on Wednesday, after data showed China's industrial profits slipped 1.5% year on year in July, a notable recovery following months of steeper declines.In India, where markets are closed for a holiday,steep U.S. tariffs totaling 50%are set to take effect.— CNBC's Lee Ying Shan contributed to this story.",-0.5605999827384941,749.16,749.35,0.0002536173848043,SELL
GS,"Canada Goose rose in premarketing trading after CNBC reported that its controlling shareholder received bids to take the company private.Private equity firm Bain Capital is looking to offload its holding in Canada Goose, sources told CNBC's Anniek Bao.Boyu Capital and Advent International have made verbal offers, valuing Canada Goose around $1.35 billion. New York-listed shares ofCanada Gooserose in premarketing trading, aftera CNBC reportthat the winter-clothing maker's controlling shareholder, Bain Capital, has received bids to take the company private.The stock was up 15.04% at 08:34 E.T.Private equity firm Bain Capital is looking to offload its holding in Canada Goose, sources told CNBC'sAnniek Bao, with Goldman Sachs advising on the sale.The offers aim to take the Toronto-listed company private, according to sources who asked not to be named as the information is confidential. Boyu Capital and Advent International have made verbal offers, valuingCanada Gooseat eight times its 12-month average earnings before interest, taxes, depreciation and amortization, translating into a valuation of around $1.35 billion, the people said.Bain Capital is holding off on a decision until more offers roll in, the sources said, adding that once a buyer is selected, due diligence is expected to take less than two months before the deal is signed.The premarket share price rise will give Canada Goose a valuation of $1.29 billion, up from $1.1 billion ahead of CNBC's reporting. Canada Goose's New York-listed shares have gained over 21% so far this year.Though still a far cry from its 2018 peak of $7.7 billion, a year after it went public, the company's current valuation represents outsized returns for Bain from the reported $250 million level when it took control in 2013. Read CNBC's full story onCanada Goose drawing take-private bids.",0.528599977493286,749.16,749.35,0.0002536173848043,BUY
NVDA,"Chinese semiconductor firm Cambricon posted a more than 4,000% surge in revenue and swung to profit in the first half of the year.The numbers underscore how local challengers to Nvidia are gaining traction as Beijing looks to push its domestic industry.While Nvidia is back in China, reports suggest Beijing has discouraged local firms from buying the U.S. giant's chips. Chinese semiconductor firm Cambricon posted record profit in the first half of the year underscoring how local challengers toNvidiaare gaining traction as Beijing looks to boost its domestic industry.Cambricon is among a plethora of companies in Chinathat are vying to be an alternative to American giant Nvidia when it comes to providing the chips required to train and run artificial intelligence applications and models.In the first half of the year, Cambricon said revenue surged more than 4,000% year-on-year to 2.88 billion Chinese yuan ($402.7 million) and net profit hit a record 1.04 billion yuan. The numbers remain small when compared to Nvidia whichreported $44 billion of revenuein its February to April quarter. The tech giant is due to report itsfiscal second-quarter earningslater today.Still, Cambricon's surge in revenue highlights how tech companies in China are searching for potential alternatives to Nvidia, given the continuous threat that they could be cut off from American technology.Nvidia wasblocked earlier this yearfrom selling its pared back H20 chip to China. It has since been allowed to resume exports to China but must share15% of its revenuefrom sales to the country with the U.S government.Meanwhile, China hasreportedly been discouraginglocal firms to buy Nvidia's H20 chips. Chinese tech giantshave been using local chipsas well as the Nvidia hardware they have been able to get their hands on, which is helping companies like Cambricon.Shares of Cambricon have more than doubled this year and it has added north of $40 billion to its market capitalization, according to S&P Capital IQ. The total value of the company is around $80 billion.Nvidia's strength has not only been in its hardware but also in its software which developers have become accustomed to using. Cambricon said Wednesday that it too is improving its software offering and is working on next-generation hardware.Nevertheless, China's Nvidia rivals face many obstacles when it comes to beating the competition. Their technology remains far behind that of Nvidia's while the longer term outlook looks even more challenging because of export controls cuttingChina off from the most advanced chipmaking techniques, blocking advancements in China's domestic AI chip efforts.",0.592999994754791,181.7,181.6,-0.0005503577325261,BUY
TGT,"Hut 8(HUT)is set to spin out most of its bitcoinBTC$111,161.25mining operations into American Bitcoin(ABTC)within the next week, a move that Benchmark analyst Mark Palmer said could re-rate the company’s shares. Yesterday, Hut 8 unveiled plans todevelop 1.53 gigawatts(GW)of new capacity across four U.S. sites, in Louisiana, Texas and Illinois, more than doubling its power under management to 2.55 GW. Palmer raised Hut 8's price target to $36 from $33 and reiterated his buy rating on the stock. The new price target suggests nearly 40% upside from yesterday's close just below $26. Palmer noted the update was significant because it showed a clear path to monetizing Hut 8’s energy pipeline, with the company already securing land and power agreements, building infrastructure and negotiating with potential customers. By separating its mining operations into ABTC, Hut 8 aims to position itself as an energy infrastructure pure-play, giving it better access to cheaper project financing by avoiding the volatility tied to bitcoin revenues, the analyst said. The company has up to $2.4 billion in liquidity to support the expansion, including $1.2 billion in bitcoin, $330 million in credit facilities and a $1 billion equity program, the report noted. Hut 8 is a flexible bet on both bitcoin and the artificial intelligence(AI)/high performance computing(HPC)boom, Palmer said. Read more:Bitcoin Miner Hut 8 Jumps 15%, Leading Sector Higher After Inking 5-Year Energy Supply Deal Will Canny is an experienced market reporter with a demonstrated history of working in the financial services industry. He's now covering the crypto beat as a finance reporter at CoinDesk. He owns more than $1,000 of SOL. “AI Boost” indicates a generative text tool, typically an AI chatbot, contributed to the article. In each and every case, the article was edited, fact-checked and published by a human.Read more about CoinDesk's AI Policy. More For You Crypto Markets Today: Bitcoin Underperforms Ether, Broader Market Bitcoin, holding above $111,000 having bounced from lows earlier in the European day, is up less than 1% in 24 hours while the CoinDesk 20 Index has added 3.2%. What to know:",0.92220002412796,96.11,97.95,0.0191447299968786,BUY
TGT,"Even though bitcoinBTC$111,161.25has bounced from earlier in the European day, it's still up less than 1% in the past 24 hours. With the end of August in touching distance, the largest cryptocurrency seems set to close the month in the red, as it has done for the past three years. Still, that's the best August return since 2021, and there are signs in the options market that gains may be coming before the month-end expiry. Bitcoin and ether optionsworth over $14.6 billionare set to expire Friday with the “max pain” level at $116,000. Max pain is the strike price at which the largest number of options expire worthless, generally causing the greatest financial pain to option holders and greatest benefit to options sellers. That's above the current price, so sellers have an incentive to push BTC higher toward that level to minimize their costs. The CoinDesk 20 Index, a measure of the broader market, has added 3.2% in the past 24 hours and the CoinDesk 80, which encompasses a large swathe of smaller tokens, rose 4%. For the longer term, bitcoin's 200-day moving average has just crossed above $100,000. BTC has been trading above the 200-day level since the end of April, underscoring the strength of its long-term uptrend. The 200-day moving average is a long-term trend indicator that smooths price action over roughly six months, helping investors distinguish between bullish and bearish market conditions.  James Van Stratenis a Senior Analyst at CoinDesk, specializing in Bitcoin and its interplay with the macroeconomic environment. Previously, James worked as a Research Analyst at Saidler & Co., a Swiss hedge fund, where he developed expertise in on-chain analytics. His work focuses on monitoring flows to analyze Bitcoin's role within the broader financial system. In addition to his professional endeavors, James serves as an advisor to Coinsilium, a UK publicly traded company, where he provides guidance on their Bitcoin treasury strategy. He also holds investments in Bitcoin and Strategy (MSTR). Oliver Knight is the co-leader of CoinDesk data tokens and data team. Before joining CoinDesk in 2022 Oliver spent three years as the chief reporter at Coin Rivet. He first started investing in bitcoin in 2013 and spent a period of his career working at a market making firm in the UK. He does not currently have any crypto holdings. More For You Hut 8 Maps 'Path to Monetization' of Energy Assets as Bitcoin Mining Carve-Out Nears: Benchmark Benchmark analyst Mark Palmer hiked his Hut 8 price target to $36 from $33, while reiterating his buy rating on the stock. What to know:",0.885399997234344,96.11,97.95,0.0191447299968786,BUY
TGT,"The futures market for Plasma’s unreleased XPL token on decentralized exchange Hyperliquid experienced one of its most volatile trading episodes to date overnight, with more than $160 million in open interest wiped out in less than 10 minutes. More than 80% of outstanding positions were liquidated, collapsing open interest from $160 million to just $30 million while clearing out the entire sell-side of the order book. One traderwrotehow they were trying to ""hedge their XPL position with 1x leverage,"" only for price to be ""manipulated"" resulting in the loss of $1.4 million. The price of XPL spiked to as high as $1.80, rising by more than 200% within two minutes to spur a series of massive liquidations. One trader reportedly triggered the carnage by going long tens of millions of dollars in XPL, effectively emptying the order book and forcing a cascade of auto-deleveraging. The walletnetted $16 million in profitswithin a minute of unwinding part of the position, while still maintaining a long exposure of over 15 million XPL worth $10 million. Another trader, known on X as Techno_Revenant, closed a $20 million long via auto-deleveraging and netted nearly $25 million in gains. Others were less fortunate: ""1x no leverage, account destroyed, only hedging 50% xpl allocation,"" X user StableDruidwrote. The chaos comes just days before the official launch of Plasma’s XPL token. Plasma, a stablecoin-focused blockchain backed by Founders Fund, Framework Ventures, and Bitfinex, recentlyfilled a $250 million USDT yield programon Binance in under an hour. Oliver Knight is the co-leader of CoinDesk data tokens and data team. Before joining CoinDesk in 2022 Oliver spent three years as the chief reporter at Coin Rivet. He first started investing in bitcoin in 2013 and spent a period of his career working at a market making firm in the UK. He does not currently have any crypto holdings. More For You Hut 8 Maps 'Path to Monetization' of Energy Assets as Bitcoin Mining Carve-Out Nears: Benchmark Benchmark analyst Mark Palmer hiked his Hut 8 price target to $36 from $33, while reiterating his buy rating on the stock. What to know:",-0.923399984836578,96.11,97.95,0.0191447299968786,BUY
TGT,"BitcoinBTC$111,161.25long-term holders(LTHs)have already realized more profit in this cycle than in all but one previous cycle(2016 to 2017), according to data from on-chain analytics platformGlassnode. This underscores elevated sell-side pressure and, when combined with other signals, suggests the market has entered the late phase of the cycle"". Since the start of 2024, LTHs(defined as investors who have held bitcoin for at least 155 days)have realized 3.27 million BTC in profits. This figure has now surpassed the 2021 bull run(just over 3 million BTC)and is far ahead of the 2013 cycle. However, it still trails the 2017 bull run, when realized profits reached 3.93 million BTC. For context, bitcoin’s average price was around $1,000 in 2015, compared with today’s levels which are roughly 100 times higher. This highlights that the market has absorbed a significantly larger dollar value of realized profits. The sell-side supply has been enormous, with ongoing rotation of capital, including from long-dormant ""OG"" coins. Recent market activity illustrates this dynamic: approximately 80,000 BTC was listed for sale atGalaxy, while another 26,000 BTC recently became active. Altogether, about 100,000 BTC has come up for sale and the market has seen a slight correction, which shows how liquid the market has become. Exchange-traded funds(ETFs)have played a role in facilitating this rotation, while trading volumes have also expanded broadly across the market. James Van Stratenis a Senior Analyst at CoinDesk, specializing in Bitcoin and its interplay with the macroeconomic environment. Previously, James worked as a Research Analyst at Saidler & Co., a Swiss hedge fund, where he developed expertise in on-chain analytics. His work focuses on monitoring flows to analyze Bitcoin's role within the broader financial system. In addition to his professional endeavors, James serves as an advisor to Coinsilium, a UK publicly traded company, where he provides guidance on their Bitcoin treasury strategy. He also holds investments in Bitcoin and Strategy (MSTR). “AI Boost” indicates a generative text tool, typically an AI chatbot, contributed to the article. In each and every case, the article was edited, fact-checked and published by a human.Read more about CoinDesk's AI Policy. More For You Hut 8 Maps 'Path to Monetization' of Energy Assets as Bitcoin Mining Carve-Out Nears: Benchmark Benchmark analyst Mark Palmer hiked his Hut 8 price target to $36 from $33, while reiterating his buy rating on the stock. What to know:",0.76910001039505,96.11,97.95,0.0191447299968786,BUY
TGT,"Metaplanet Inc.(3350)rose 5.7% on Wednesday after the Tokyo-based company said it plans to sell shares to foreign investors, provided updates on recent capital actions and said it will temporarily suspend warrant exercises. The company plans toissue up to 555 millionnew Tokyo-traded shares through an international offering, subject to shareholder approval at an extraordinary general meeting on Sept. 1, it said in a post on X. The offering is expected to raise around 130.3 billion yen($880 million), with the majority allocated to bitcoinBTC$111,161.25purchases and a smaller portion to its bitcoin income generation business. The move is intended to expand bitcoin net asset value(NAV)and strengthen ties with global institutional investors. Metaplanet also reported on progress on the exercise of its20th Series of Stock Acquisition Rights. Between Aug. 14 and Aug. 26, investors exercised 275,000 rights, resulting in the issuance of 27.5 million new shares at prices ranging from 966 yen to 834 yen. The new equity increased the company’s total shares outstanding to 739.7 million as of Aug. 26. In conjunction, Metaplanet redeemed 5.25 billion yen of the 19th Series of Ordinary Bonds early, adding to redemptions in July and August, further reducing liabilities ahead of the bonds’ scheduled maturity in December. Finally, the company said it willsuspend the exerciseof the 20th, 21st, and 22nd Series of Stock Acquisition Rights from Sep. 3 to Sept. 30. Unexercised rights stand at 360,000 units for the 20th Series and 1.85 million units each for the 21st and 22nd Series. Metaplanet noted it retains flexibility to resume or adjust the suspension if needed. The company's shares closed at 890 yen. James Van Stratenis a Senior Analyst at CoinDesk, specializing in Bitcoin and its interplay with the macroeconomic environment. Previously, James worked as a Research Analyst at Saidler & Co., a Swiss hedge fund, where he developed expertise in on-chain analytics. His work focuses on monitoring flows to analyze Bitcoin's role within the broader financial system. In addition to his professional endeavors, James serves as an advisor to Coinsilium, a UK publicly traded company, where he provides guidance on their Bitcoin treasury strategy. He also holds investments in Bitcoin and Strategy (MSTR). “AI Boost” indicates a generative text tool, typically an AI chatbot, contributed to the article. In each and every case, the article was edited, fact-checked and published by a human.Read more about CoinDesk's AI Policy. More For You Hut 8 Maps 'Path to Monetization' of Energy Assets as Bitcoin Mining Carve-Out Nears: Benchmark Benchmark analyst Mark Palmer hiked his Hut 8 price target to $36 from $33, while reiterating his buy rating on the stock. What to know:",0.561500012874603,96.11,97.95,0.0191447299968786,BUY
CRWD,"Latest AI Amazon Apps Biotech & Health Climate Cloud Computing Commerce Crypto Enterprise EVs Fintech Fundraising Gadgets Gaming Google Government & Policy Hardware Instagram Layoffs Media & Entertainment Meta Microsoft Privacy Robotics Security Social Space Startups TikTok Transportation Venture Staff Events Startup Battlefield StrictlyVC Newsletters Podcasts Videos Partner Content TechCrunch Brand Studio Crunchboard Contact Us The U.S. Treasury has sanctioned an international fraud network used by North Korea to infiltrate U.S. companies with hackers posing as legitimate job seekers, agency officials announced Wednesday. The sanctions are the latest action taken by the U.S. Treasury in recent months aimed at combating North Korean government workers from seeking employment at American companies using fake identities and documents to apply for jobs. Once employed, the hackers earn a wage from the company, but also steal sensitive company data and extort their employers by demanding a ransom. Ina statement Wednesday, the Treasury said the fraud network generated at least $1 million in profits for the North Korean regime, one of many such schemes that havehelped raise billions of dollars in stolen funds, including cryptocurrency, to fund its internationally sanctioned nuclear weapons program. As part of its latest round of enforcement, the Treasury sanctioned Vitaliy Sergeyevich Andreyev, a Russian national accused of working with the North Koreans to facilitate payments to a company called Chinyong. The Treasury, whichsanctioned Chinyong in 2024, says the company employs delegations of fraudulent IT workers based in Russia and Laos. The U.S. says Andreyev worked with a North Korean consular official based in Russia called Kim Ung Sun to launder close to $600,000 in stolen money into cryptocurrency for the regime. The Treasury sanctioned Shenyang Geumpungri, a Chinese company that the U.S. says also employs fraudulent IT workers on behalf of the North Korean government, as well as Sinjin, another North Korean front company for the IT workers’ scheme. This is the latest round of sanctions targeting North Korea, as wellas the U.S.-based facilitatorswho help supportthe North Korean’s sprawling money-stealing schemes. North Korea remains highly dedicated to stealing money and converting it into cryptocurrency to skirt the country’s ban on accessing the global financial system. While the scheme is not new, North Koreans are increasingly effective at getting jobs at U.S. and other Western companies. Security researchers in the past couple of years began raising the alarm about the North Korean IT workers’ schemes. Security firm CrowdStrike says North Korean hackers haveinfiltrated hundreds of companies in the United Statesalone by using fake documentation and deception techniques to gain employment. The new sanctions mean U.S. companies, or any company doing business with a U.S. company, are barred from transacting or working with those listed by the Treasury. In practice, the Treasury rulesput the legal responsibilityon hiring companies to ensure they are not hiring North Koreans or other sanctioned individuals by mistake.  Topics Security Editor Zack Whittaker is the security editor at TechCrunch. He can be reached via encrypted message at zackwhittaker.1337 on Signal. You can also contact him by email, or to verify outreach, atzack.whittaker@techcrunch.com. Put your brand in front of 10,000+ tech and VC leaders across all three days of Disrupt 2025. Amplify your reach, spark real connections, and lead the innovation charge. Secure your exhibit space before your competitor does. Google Translate takes on Duolingo with new language learning tools Robomart unveils new delivery robot with $3 flat fee to challenge DoorDash, Uber Eats Coinbase CEO explains why he fired engineers who didn’t try AI immediately OpenAI lawyers question Meta’s role in Elon Musk’s $97B takeover bid YouTube Music celebrates 10 years with new features that help it compete with Spotify Harvard dropouts to launch ‘always on’ AI smart glasses that listen and record every conversation Google launches a new Pixel Journal app © 2025 TechCrunch Media LLC.",-0.727100014686584,422.59,422.59,0.0,SELL
CRWD,"Latest AI Amazon Apps Biotech & Health Climate Cloud Computing Commerce Crypto Enterprise EVs Fintech Fundraising Gadgets Gaming Google Government & Policy Hardware Instagram Layoffs Media & Entertainment Meta Microsoft Privacy Robotics Security Social Space Startups TikTok Transportation Venture Staff Events Startup Battlefield StrictlyVC Newsletters Podcasts Videos Partner Content TechCrunch Brand Studio Crunchboard Contact Us The U.S. Treasury has sanctioned an international fraud network used by North Korea to infiltrate U.S. companies with hackers posing as legitimate job seekers, agency officials announced Wednesday. The sanctions are the latest action taken by the U.S. Treasury in recent months aimed at combating North Korean government workers from seeking employment at American companies using fake identities and documents to apply for jobs. Once employed, the hackers earn a wage from the company, but also steal sensitive company data and extort their employers by demanding a ransom. Ina statement Wednesday, the Treasury said the fraud network generated at least $1 million in profits for the North Korean regime, one of many such schemes that havehelped raise billions of dollars in stolen funds, including cryptocurrency, to fund its internationally sanctioned nuclear weapons program. As part of its latest round of enforcement, the Treasury sanctioned Vitaliy Sergeyevich Andreyev, a Russian national accused of working with the North Koreans to facilitate payments to a company called Chinyong. The Treasury, whichsanctioned Chinyong in 2024, says the company employs delegations of fraudulent IT workers based in Russia and Laos. The U.S. says Andreyev worked with a North Korean consular official based in Russia called Kim Ung Sun to launder close to $600,000 in stolen money into cryptocurrency for the regime. The Treasury sanctioned Shenyang Geumpungri, a Chinese company that the U.S. says also employs fraudulent IT workers on behalf of the North Korean government, as well as Sinjin, another North Korean front company for the IT workers’ scheme. This is the latest round of sanctions targeting North Korea, as wellas the U.S.-based facilitatorswho help supportthe North Korean’s sprawling money-stealing schemes. North Korea remains highly dedicated to stealing money and converting it into cryptocurrency to skirt the country’s ban on accessing the global financial system. While the scheme is not new, North Koreans are increasingly effective at getting jobs at U.S. and other Western companies. Security researchers in the past couple of years began raising the alarm about the North Korean IT workers’ schemes. Security firm CrowdStrike says North Korean hackers haveinfiltrated hundreds of companies in the United Statesalone by using fake documentation and deception techniques to gain employment. The new sanctions mean U.S. companies, or any company doing business with a U.S. company, are barred from transacting or working with those listed by the Treasury. In practice, the Treasury rulesput the legal responsibilityon hiring companies to ensure they are not hiring North Koreans or other sanctioned individuals by mistake.  Topics Security Editor Zack Whittaker is the security editor at TechCrunch. He can be reached via encrypted message at zackwhittaker.1337 on Signal. You can also contact him by email, or to verify outreach, atzack.whittaker@techcrunch.com. Put your brand in front of 10,000+ tech and VC leaders across all three days of Disrupt 2025. Amplify your reach, spark real connections, and lead the innovation charge. Secure your exhibit space before your competitor does. Google Translate takes on Duolingo with new language learning tools Robomart unveils new delivery robot with $3 flat fee to challenge DoorDash, Uber Eats Coinbase CEO explains why he fired engineers who didn’t try AI immediately OpenAI lawyers question Meta’s role in Elon Musk’s $97B takeover bid YouTube Music celebrates 10 years with new features that help it compete with Spotify Harvard dropouts to launch ‘always on’ AI smart glasses that listen and record every conversation Google launches a new Pixel Journal app © 2025 TechCrunch Media LLC.",-0.727100014686584,422.59,422.59,0.0,SELL
